Turnaround ID,AL,A/C Type,Stand,weekday,daytime,Performance
281,AL3,T5,C,Tuesday,afternoon,L
95,AL1,T1,A,Tuesday,afternoon,H
259,AL0,T0,B,Tuesday,evening,H
117,AL1,T1,A,Tuesday,night,H
371,AL2,T2,C,Tuesday,night,H
118,AL1,T1,A,Tuesday,night,H
380,AL2,T2,C,Wednesday,morning,H
285,AL3,T5,C,Wednesday,morning,L
284,AL3,T5,C,Wednesday,afternoon,H
184,AL0,T4,B,Wednesday,afternoon,L
119,AL1,T1,A,Wednesday,afternoon,H
120,AL1,T1,A,Wednesday,afternoon,H
269,AL0,T0,B,Wednesday,evening,H
128,AL1,T1,A,Wednesday,evening,L
385,AL2,T2,C,Wednesday,night,H
356,AL2,T2,C,Thursday,morning,H
171,AL0,T4,B,Thursday,morning,H
166,AL0,T4,B,Thursday,afternoon,H
78,AL1,T1,A,Thursday,afternoon,H
349,AL2,T2,C,Thursday,afternoon,H
40,AL1,T1,A,Saturday,afternoon,H
41,AL1,T1,A,Saturday,afternoon,H
231,AL0,T0,B,Saturday,afternoon,H
232,AL0,T0,B,Saturday,evening,L
334,AL2,T2,C,Saturday,night,H
242,AL0,T0,B,Sunday,morning,L
342,AL2,T2,C,Sunday,morning,H
62,AL1,T1,A,Sunday,morning,H
336,AL2,T2,C,Sunday,afternoon,H
289,AL2,T3,C,Sunday,afternoon,L
164,AL0,T4,B,Sunday,evening,L
339,AL2,T2,C,Sunday,evening,H
31,AL1,T1,A,Monday,morning,H
319,AL2,T2,C,Monday,morning,H
154,AL0,T4,B,Monday,morning,L
314,AL2,T2,C,Monday,afternoon,L
316,AL2,T2,C,Monday,evening,H
263,AL0,T0,B,Tuesday,morning,L
283,AL3,T5,C,Tuesday,morning,H
113,AL1,T1,A,Tuesday,morning,L
181,AL0,T4,B,Tuesday,morning,L
363,AL2,T2,C,Tuesday,afternoon,H
176,AL0,T4,B,Tuesday,afternoon,L
364,AL2,T2,C,Tuesday,afternoon,H
295,AL2,T3,C,Wednesday,morning,L
203,AL0,T6,B,Wednesday,morning,L
130,AL1,T1,A,Wednesday,morning,H
267,AL0,T0,B,Wednesday,afternoon,L
375,AL2,T2,C,Wednesday,afternoon,L
374,AL2,T2,C,Wednesday,afternoon,H
186,AL0,T4,B,Wednesday,evening,L
386,AL2,T2,C,Wednesday,night,H
388,AL2,T2,C,Wednesday,night,L
258,AL0,T0,B,Thursday,night,L
90,AL1,T1,A,Thursday,morning,L
255,AL0,T0,B,Thursday,morning,H
350,AL2,T2,C,Thursday,afternoon,H
246,AL0,T0,B,Thursday,afternoon,H
292,AL2,T3,C,Thursday,afternoon,L
353,AL2,T2,C,Thursday,evening,H
251,AL0,T0,B,Thursday,evening,L
86,AL1,T1,A,Thursday,evening,H
361,AL2,T2,C,Thursday,night,H
276,AL3,T5,C,Friday,morning,H
219,AL0,T0,B,Friday,morning,L
274,AL3,T7,C,Friday,morning,H
298,AL2,T2,C,Friday,afternoon,L
146,AL0,T4,B,Friday,afternoon,L
149,AL0,T4,B,Friday,evening,H
312,AL2,T2,C,Friday,night,H
280,AL3,T5,C,Saturday,morning,L
326,AL2,T2,C,Saturday,afternoon,L
159,AL0,T4,B,Saturday,evening,H
243,AL0,T0,B,Sunday,morning,L
343,AL2,T2,C,Sunday,morning,H
63,AL1,T1,A,Sunday,morning,H
344,AL2,T2,C,Sunday,morning,H
64,AL1,T1,A,Sunday,morning,H
52,AL1,T1,A,Sunday,afternoon,H
57,AL1,T1,A,Sunday,evening,H
236,AL0,T0,B,Sunday,evening,H
245,AL0,T0,B,Sunday,night,L
230,AL0,T0,B,Monday,night,L
225,AL0,T0,B,Monday,morning,H
153,AL0,T4,B,Monday,morning,H
32,AL1,T1,A,Monday,morning,H
150,AL0,T4,B,Monday,afternoon,H
18,AL1,T1,A,Monday,afternoon,H
152,AL0,T4,B,Monday,evening,L
26,AL1,T1,A,Monday,evening,H
27,AL1,T1,A,Monday,evening,H
324,AL2,T2,C,Monday,night,H
265,AL0,T0,B,Tuesday,night,L
202,AL0,T6,B,Tuesday,morning,H
111,AL1,T1,A,Tuesday,morning,H
369,AL2,T2,C,Tuesday,morning,H
179,AL0,T4,B,Tuesday,morning,H
96,AL1,T1,A,Tuesday,afternoon,H
365,AL2,T2,C,Tuesday,afternoon,H
366,AL2,T2,C,Tuesday,afternoon,H
97,AL1,T1,A,Tuesday,afternoon,H
260,AL0,T0,B,Tuesday,evening,H
273,AL0,T0,B,Wednesday,morning,L
134,AL1,T1,A,Wednesday,morning,L
187,AL0,T4,B,Wednesday,evening,L
387,AL2,T2,C,Wednesday,night,H
358,AL2,T2,C,Thursday,morning,L
173,AL0,T4,B,Thursday,morning,L
167,AL0,T4,B,Thursday,afternoon,H
79,AL1,T1,A,Thursday,afternoon,H
80,AL1,T1,A,Thursday,afternoon,H
252,AL0,T0,B,Thursday,evening,L
191,AL0,T6,B,Friday,morning,H
304,AL2,T2,C,Friday,morning,H
13,AL1,T1,A,Friday,morning,H
309,AL2,T2,C,Friday,morning,L
213,AL0,T0,B,Friday,morning,H
147,AL0,T4,B,Friday,afternoon,L
5,AL1,T1,A,Friday,afternoon,H
206,AL0,T0,B,Friday,evening,H
330,AL2,T2,C,Saturday,morning,H
288,AL2,T3,C,Saturday,morning,H
160,AL0,T4,B,Saturday,evening,H
65,AL1,T1,A,Sunday,morning,H
66,AL1,T1,A,Sunday,morning,H
53,AL1,T1,A,Sunday,afternoon,H
54,AL1,T1,A,Sunday,afternoon,H
237,AL0,T0,B,Sunday,evening,H
61,AL1,T1,A,Sunday,evening,L
36,AL1,T1,A,Monday,morning,L
279,AL3,T5,C,Monday,morning,H
155,AL0,T4,B,Monday,morning,L
275,AL3,T7,C,Monday,morning,L
151,AL0,T4,B,Monday,afternoon,L
19,AL1,T1,A,Monday,afternoon,H
29,AL1,T1,A,Monday,evening,L
112,AL1,T1,A,Tuesday,morning,H
182,AL0,T4,B,Tuesday,morning,L
293,AL2,T3,C,Tuesday,morning,H
98,AL1,T1,A,Tuesday,afternoon,H
174,AL0,T4,B,Tuesday,afternoon,H
99,AL1,T1,A,Tuesday,afternoon,H
261,AL0,T0,B,Tuesday,evening,H
131,AL1,T1,A,Wednesday,morning,H
132,AL1,T1,A,Wednesday,morning,H
381,AL2,T2,C,Wednesday,morning,H
188,AL0,T4,B,Wednesday,morning,H
383,AL2,T2,C,Wednesday,morning,L
266,AL0,T0,B,Wednesday,afternoon,H
270,AL0,T0,B,Wednesday,evening,H
126,AL1,T1,A,Wednesday,evening,H
359,AL2,T2,C,Thursday,morning,L
91,AL1,T1,A,Thursday,morning,L
357,AL2,T2,C,Thursday,morning,H
256,AL0,T0,B,Thursday,morning,H
199,AL0,T6,B,Thursday,night,L
220,AL0,T0,B,Friday,morning,L
144,AL0,T4,B,Friday,afternoon,H
141,AL4,T8,B,Friday,night,L
197,AL0,T6,B,Saturday,night,L
234,AL0,T0,B,Saturday,morning,L
44,AL1,T1,A,Saturday,afternoon,L
244,AL0,T0,B,Sunday,morning,L
67,AL1,T1,A,Sunday,morning,H
68,AL1,T1,A,Sunday,morning,H
337,AL2,T2,C,Sunday,afternoon,H
58,AL1,T1,A,Sunday,evening,H
238,AL0,T0,B,Sunday,evening,H
59,AL1,T1,A,Sunday,evening,H
347,AL2,T2,C,Sunday,night,L
195,AL0,T6,B,Monday,night,L
323,AL2,T2,C,Monday,morning,L
24,AL1,T1,A,Monday,afternoon,L
317,AL2,T2,C,Monday,evening,L
100,AL1,T1,A,Tuesday,afternoon,H
101,AL1,T1,A,Tuesday,afternoon,H
121,AL1,T1,A,Wednesday,afternoon,H
271,AL0,T0,B,Wednesday,evening,L
139,AL1,T1,A,Wednesday,night,L
257,AL0,T0,B,Thursday,morning,H
168,AL0,T4,B,Thursday,afternoon,H
248,AL0,T0,B,Thursday,evening,H
193,AL0,T6,B,Friday,night,L
214,AL0,T0,B,Friday,morning,H
215,AL0,T0,B,Friday,morning,H
305,AL2,T2,C,Friday,morning,H
145,AL0,T4,B,Friday,afternoon,H
6,AL1,T1,A,Friday,afternoon,H
207,AL0,T0,B,Friday,evening,H
313,AL2,T2,C,Friday,night,L
233,AL0,T0,B,Saturday,morning,H
331,AL2,T2,C,Saturday,morning,H
333,AL2,T2,C,Saturday,morning,L
156,AL0,T4,B,Saturday,afternoon,H
162,AL0,T4,B,Saturday,evening,L
72,AL1,T1,A,Sunday,morning,L
290,AL2,T3,C,Sunday,morning,H
241,AL0,T0,B,Sunday,evening,L
340,AL2,T2,C,Sunday,evening,L
75,AL1,T1,A,Sunday,night,H
346,AL2,T2,C,Sunday,night,H
226,AL0,T0,B,Monday,morning,H
227,AL0,T0,B,Monday,morning,H
315,AL2,T2,C,Monday,afternoon,L
222,AL0,T0,B,Monday,afternoon,L
20,AL1,T1,A,Monday,afternoon,H
223,AL0,T0,B,Monday,evening,H
30,AL1,T1,A,Monday,evening,L
264,AL0,T0,B,Tuesday,morning,L
183,AL0,T4,B,Tuesday,morning,L
177,AL0,T4,B,Tuesday,afternoon,L
178,AL0,T4,B,Tuesday,evening,H
204,AL0,T6,B,Wednesday,morning,L
135,AL1,T1,A,Wednesday,morning,L
189,AL0,T4,B,Wednesday,morning,H
268,AL0,T0,B,Wednesday,afternoon,L
122,AL1,T1,A,Wednesday,afternoon,H
272,AL0,T0,B,Wednesday,evening,L
138,AL1,T1,A,Wednesday,night,H
92,AL1,T1,A,Thursday,morning,L
93,AL1,T1,A,Thursday,morning,L
360,AL2,T2,C,Thursday,morning,L
169,AL0,T4,B,Thursday,afternoon,L
81,AL1,T1,A,Thursday,afternoon,H
82,AL1,T1,A,Thursday,afternoon,H
249,AL0,T0,B,Thursday,evening,H
362,AL2,T2,C,Thursday,night,H
306,AL2,T2,C,Friday,morning,H
192,AL0,T6,B,Friday,morning,L
14,AL1,T1,A,Friday,morning,H
310,AL2,T2,C,Friday,morning,L
216,AL0,T0,B,Friday,morning,H
299,AL2,T2,C,Friday,afternoon,L
7,AL1,T1,A,Friday,afternoon,H
8,AL1,T1,A,Friday,afternoon,H
10,AL1,T1,A,Friday,afternoon,L
208,AL0,T0,B,Friday,evening,H
11,AL1,T1,A,Friday,evening,H
163,AL0,T4,B,Saturday,morning,L
42,AL1,T1,A,Saturday,afternoon,H
45,AL1,T1,A,Saturday,afternoon,L
327,AL2,T2,C,Saturday,afternoon,L
161,AL0,T4,B,Saturday,evening,H
335,AL2,T2,C,Saturday,night,H
69,AL1,T1,A,Sunday,morning,H
73,AL1,T1,A,Sunday,morning,L
55,AL1,T1,A,Sunday,afternoon,L
239,AL0,T0,B,Sunday,evening,H
60,AL1,T1,A,Sunday,evening,H
76,AL1,T1,A,Sunday,night,H
142,AL4,T8,B,Sunday,night,H
196,AL0,T6,B,Monday,night,L
33,AL1,T1,A,Monday,morning,H
320,AL2,T2,C,Monday,morning,H
286,AL2,T3,C,Monday,morning,H
21,AL1,T1,A,Monday,afternoon,H
28,AL1,T1,A,Monday,evening,H
37,AL1,T1,A,Monday,night,H
370,AL2,T2,C,Tuesday,morning,H
294,AL2,T3,C,Tuesday,morning,H
114,AL1,T1,A,Tuesday,morning,L
105,AL1,T1,A,Tuesday,evening,H
106,AL1,T1,A,Tuesday,evening,H
136,AL1,T1,A,Wednesday,morning,L
376,AL2,T2,C,Wednesday,afternoon,L
377,AL2,T2,C,Wednesday,afternoon,L
127,AL1,T1,A,Wednesday,evening,H
89,AL1,T1,A,Thursday,morning,H
83,AL1,T1,A,Thursday,afternoon,H
87,AL1,T1,A,Thursday,evening,H
307,AL2,T2,C,Friday,morning,H
9,AL1,T1,A,Friday,afternoon,H
49,AL1,T1,A,Saturday,morning,L
328,AL2,T2,C,Saturday,afternoon,L
47,AL1,T1,A,Saturday,evening,H
329,AL2,T2,C,Saturday,evening,L
291,AL2,T3,C,Sunday,morning,H
338,AL2,T2,C,Sunday,afternoon,L
56,AL1,T1,A,Sunday,afternoon,L
341,AL2,T2,C,Sunday,evening,L
34,AL1,T1,A,Monday,morning,H
321,AL2,T2,C,Monday,morning,H
35,AL1,T1,A,Monday,morning,H
322,AL2,T2,C,Monday,morning,H
22,AL1,T1,A,Monday,afternoon,H
23,AL1,T1,A,Monday,afternoon,H
107,AL1,T1,A,Tuesday,evening,H
108,AL1,T1,A,Tuesday,evening,H
382,AL2,T2,C,Wednesday,morning,H
133,AL1,T1,A,Wednesday,morning,H
123,AL1,T1,A,Wednesday,afternoon,H
115,AL1,T1,A,Tuesday,morning,L
102,AL1,T1,A,Tuesday,afternoon,H
124,AL1,T1,A,Wednesday,afternoon,L
247,AL0,T0,B,Thursday,afternoon,L
250,AL0,T0,B,Thursday,evening,H
143,AL4,T8,B,Thursday,night,H
221,AL0,T0,B,Friday,morning,L
217,AL0,T0,B,Friday,morning,H
209,AL0,T0,B,Friday,evening,H
140,AL4,T8,B,Friday,night,H
240,AL0,T0,B,Sunday,evening,H
